partner_name,partner_type,contact_email,code,link,status,commission_offer,date_contacted,date_replied,notes
Harrow Tuition Centre,tuition,harrowtuitioncentre@gmail.com,HTC,https://gradlify.com/11-plus?ref=HTC,final_followup_sent,"£10 per paid subscriber or 20% first paid month",2026-05-24,,
Academy of Tuition,tuition,academyoftuition@gmail.com,AOT,https://gradlify.com/11-plus?ref=AOT,final_followup_sent,"£10 per paid subscriber or 20% first paid month",2026-05-24,,
Cheebees,tuition,thecheebees.com@thecheebees.com,CHEEBEES,https://gradlify.com/11-plus?ref=CHEEBEES,final_followup_sent,"£10 per paid subscriber or 20% first paid month",2026-05-24,,
Pinner Road Learning Centre,tuition,prlcharrow@gmail.com,PRLC,,holiday_until_jun30,"30% of all payments through Pinner Road Learning Centre referrals",2026-05-24,2026-06-06,"On holiday until 30 Jun; early July call offered 6 Jun"
11 Plus Tutors Kent,tuition,thelakent@gmail.com,TLAKENT,https://gradlify.com/11-plus?ref=TLAKENT,final_followup_sent,"£10 per paid subscriber or 20% first paid month",2026-05-24,,
Willow Plus Tuition,tuition,info@willowplus.co.uk,WILLOW,https://gradlify.com/11-plus?ref=WILLOW,final_followup_sent,"£10 per paid subscriber or 20% first paid month",2026-05-24,,
Mock Test Masters,mock_provider,info@mocktestmasters.com,MTM,,call_times_sent,"30% of all payments through Mock Test Masters referrals",2026-05-24,2026-06-06,"Post-3 Jun follow-up with call slots Tue 10/Wed 11 Jun sent 6 Jun"
Sutton 11 Plus,tuition,karentutorsutton@gmail.com,SUTTON11,,do_not_contact,"n/a",2026-05-24,2026-06-01,"Karen replied: stop contacting me"
Slough Tuition Centre,tuition,info@sloughtuition.com,SLOUGHTUITION,https://gradlify.com/11-plus?ref=SLOUGHTUITION,final_followup_sent,"£10 per paid subscriber or 20% first paid month",2026-05-24,,
Tutor's 11 Plus,tuition,contact@tutors11plus.co.uk,TUTORS11,https://gradlify.com/11-plus?ref=TUTORS11,final_followup_sent,"£10 per paid subscriber or 20% first paid month",2026-05-24,,
Honest Mum,creator,mum@honestmum.com,HONESTMUM,https://gradlify.com/11-plus?ref=HONESTMUM,final_followup_sent,"paid or affiliate-style collaboration",2026-05-24,,
A Baby on Board,creator,ababyonboard@gmail.com,BABYONBOARD,https://gradlify.com/11-plus?ref=BABYONBOARD,final_followup_sent,"paid or affiliate-style collaboration",2026-05-24,,
The Frenchie Mummy,creator,cecile@thefrenchiemummy.com,FRENCHIEMUMMY,,call_times_sent,"30% of all payments through The Frenchie Mummy referrals",2026-05-24,2026-06-06,"Call slots sent 6 Jun (Thu 12/Fri 13 Jun); login fix on call; awaiting confirm"
MumFounded / MotherGeek,creator,mumfoundeduk@gmail.com,MUMFOUNDED,,closed_no_commission,"30% of all payments through MumFounded referrals",2026-05-24,2026-06-05,"Tina does not work on commission basis; polite close sent 2026-06-05"
Eleven Plus Success,tuition,tutor@elevenplussuccess.com,EPS,,call_times_sent,"30% of all payments through Eleven Plus Success referrals",2026-05-24,2026-06-06,"Chased 7 Jun email + WA · Thu 12/Fri 13 Jun slots · 07771740569"
11 Plus Hub (David O'Reilly),platform,info@11plushub.com,11PLUSHUB,,call_times_sent,"30% affiliate on paid sign-ups through link",2026-05-24,2026-06-06,"Call slots sent 6 Jun compose (Thu 12/Fri 13 Jun); awaiting confirm"
Geek School Tutoring,tuition,info@geekschool.co.uk,GEEKSCHOOL,,cold_outreach_sent,"30% affiliate on paid sign-ups (call first)",2026-06-06,,"Wave 1 cold · Quick call about a collab?"
Kin Learning,tuition,contact@kinlearning.com,KINLEARNING,,cold_outreach_sent,"30% affiliate on paid sign-ups (call first)",2026-06-06,,"Wave 1 cold"
Robert Lomax (Easy 11 Plus),creator,robert@rsleducational.co.uk,RSL,,do_not_contact,"n/a",2026-06-06,,"Accidental send 6 Jun — do not follow up or re-contact"
Mathsaurus (Kevin Olding),creator,hello@mathsaurus.com,MATHSAURUS,,cold_outreach_sent,"30% affiliate on paid sign-ups (call first)",2026-06-06,,"Wave 1 cold"
Top Dog Tutoring,tuition,hello@topdogonline.co.uk,TOPDOG,,cold_outreach_sent,"30% affiliate on paid sign-ups (call first)",2026-06-06,,"Wave 1 cold · Kent 11+"
The 11+ English Club (Lucy Kennedy),creator,hello@elevenplusenglishclub.co.uk,ELEVENPLUSENGLISH,,cold_outreach_sent,"30% affiliate on paid sign-ups (call first)",2026-06-06,,"Wave 1 cold"
TD Tutoring (Hayden & Dylan),creator,teachsleeprepeatpod@gmail.com,TDTUTORING,,cold_outreach_sent,"30% affiliate on paid sign-ups (call first)",2026-06-06,,"Wave 1b cold · podcast email"
Study Hat,platform,support@studyhat.com,STUDYHAT,,cold_outreach_sent,"30% affiliate on paid sign-ups (call first)",2026-06-06,,"Wave 1b cold"
Emily Kendall 11 Plus,creator,office.plusopedia@gmail.com,EMILYKENDALL,,cold_outreach_sent,"30% affiliate on paid sign-ups (call first)",2026-06-07,,"Wave 2 cold"
Sabah Hadi (11 Plus Journey),creator,sabah@the11plusjourney.co.uk,11PLUSJOURNEY,,cold_outreach_sent,"30% affiliate on paid sign-ups (call first)",2026-06-07,,"Wave 2 cold"
The Exam Coach,creator,teamkeen@theexamcoach.tv,EXAMCOACH,,cold_outreach_sent,"30% affiliate on paid sign-ups (call first)",2026-06-07,,"Wave 2 cold"
